token	kind	people_blocked	people_unblocked_alone	ja	zh	note
"""Lena"""	quoted nickname -- P1449, not a label	1	1			
"""Mary"""	quoted nickname -- P1449, not a label	1	1			
"""Stena"""	quoted nickname -- P1449, not a label	1	1			
(Oyamatonekohikofutoni)	punctuation artefact -- the label needs fixing, not transliterating	1	1			
Austråt	place from a title, not a name	1	1			
Folkungaätten	clan word, not a name	1	1			
Näs	place from a title, not a name	1	1			
Skarsholmsätten	clan word, not a name	1	1			
i	particle or initial, not a name	1	1			
of	title word, not a name	6	0			
de	particle or initial, not a name	2	0			
margrave	title word, not a name	2	0			
&	title word, not a name	1	0			
(Hafridssons	punctuation artefact -- the label needs fixing, not transliterating	1	0			
Blekinge	place from a title, not a name	1	0			
Cysoing	place from a title, not a name	1	0			
Danzig	place from a title, not a name	1	0			
Duke	title word, not a name	1	0			
Estland,	punctuation artefact -- the label needs fixing, not transliterating	1	0			
Friuli	place from a title, not a name	1	0			
Friuli,	punctuation artefact -- the label needs fixing, not transliterating	1	0			
Gdańsk	place from a title, not a name	1	0			
I	particle or initial, not a name	1	0			
Italy	place from a title, not a name	1	0			
Lolland	place from a title, not a name	1	0			
Queen	title word, not a name	1	0			
Sweden	place from a title, not a name	1	0			
Tuscany	place from a title, not a name	1	0			
and	title word, not a name	1	0			
duke	title word, not a name	1	0			
king	title word, not a name	1	0			
ätt)	punctuation artefact -- the label needs fixing, not transliterating	1	0			
