geni_id	name	forest_state
6000000227816685869	Turid Gissursdatter	VOID - submitted, no dashboard row, refused
6000000227816516922	Alvhild Tumesdatter	VOID - submitted, no dashboard row, refused
6000000227816621867	Ingemund Grimsson, I&R	VOID - submitted, no dashboard row, refused
6000000227816628912	NN NN	VOID - submitted, no dashboard row, refused
6000000227816629854	NN Onarheim	VOID - submitted 15:56, no dashboard row, refused
6000000227816551825	Ragnvald father of Ulvhild	VOID - submitted, no dashboard row, refused
6000000227816205043	Ole Motland	VOID - submitted, no dashboard row, refused
6000000227816433834	Helga Vestre Bore	VOID - submitted, no dashboard row, refused
6000000227816313859	Rasmus Kjosavik	VOID - submitted, no dashboard row, refused
6000000227816541821	Jens	todo
6000000227816411855	Goro Jensdatter	todo
6000000227816363824	Torgeir Ingemundsson Spanheim, d.a.	todo
6000000227815618073	NN de Secadura Alvarado	todo (holds a Descendants ball, no Forest)
6000000227811549827	Sigurd Onarheim	todo
6000000227805430843	NN Romer	todo (NOT the queue's NN Romer 6000000227805352866)
6000000227805421869	NN Stromer	filed exports/post-merge/export-Forest-6000000227805421869.ged
6000000227805124882	Olav Ogmundson Ims (c.1305 - d.)	todo
6000000227805073902	Ingrid Ims	todo
6000000227805012893	Erik Ogmundson Ims (1300 - 1387)	filed exports/post-merge/export-Forest-6000000227805012893.ged
