geni_id	name	forest_state
6000000227816685869	Turid Gissursdatter	filed exports/post-merge/export-Forest-6000000227816685869.ged
6000000227816516922	Alvhild Tumesdatter	QUEUED 2026-09-19 in scripts/forest-created-today.js
6000000227816621867	Ingemund Grimsson, I&R	filed exports/post-merge/export-Forest-6000000227816621867.ged
6000000227816628912	NN NN	filed exports/post-merge/export-Forest-6000000227816628912.ged
6000000227816629854	NN Onarheim	QUEUED 2026-09-19 in scripts/forest-created-today.js
6000000227816551825	Ragnvald father of Ulvhild	filed exports/post-merge/export-Forest-6000000227816551825.ged
6000000227816205043	Ole Motland	filed exports/post-merge/export-Forest-6000000227816205043.ged
6000000227816433834	Helga Vestre Bore	QUEUED 2026-09-19 in scripts/forest-created-today.js
6000000227816313859	Rasmus Kjosavik	filed exports/post-merge/export-Forest-6000000227816313859.ged
6000000227816541821	Jens	QUEUED 2026-09-19 in scripts/forest-created-today.js
6000000227816411855	Goro Jensdatter	QUEUED 2026-09-19 in scripts/forest-created-today.js
6000000227816363824	Torgeir Ingemundsson Spanheim, d.a.	filed exports/post-merge/export-Forest-6000000227816363824.ged
6000000227815618073	NN de Secadura Alvarado	QUEUED 2026-09-19 in scripts/forest-created-today.js
6000000227811549827	Sigurd Onarheim	filed exports/post-merge/export-Forest-6000000227811549827-2026-09-18T2314.ged
6000000227805430843	NN Romer	filed exports/post-merge/export-Forest-6000000227805430843.ged
6000000227805421869	NN Stromer	filed exports/post-merge/export-Forest-6000000227805421869.ged
6000000227805124882	Olav Ogmundson Ims (c.1305 - d.)	filed exports/post-merge/export-Forest-6000000227805124882.ged
6000000227805073902	Ingrid Ims	filed exports/post-merge/export-Forest-6000000227805073902.ged
6000000227805012893	Erik Ogmundson Ims (1300 - 1387)	filed exports/post-merge/export-Forest-6000000227805012893.ged
