step	geni_id	our_name	our_birth	rank	candidate_qid	candidate_label	candidate_birth	years_apart	shared_words	external_ids	score
6	6000000005609425379	Lars Tormodsen Mele	1664	1	Q6203727	Lars Tammelin	1669	5	lars,laurentius	P9324=p613	0.981
6	6000000005609425379	Lars Tormodsen Mele	1664	2	Q41806742	Lars Micrander	1653	11	lars,laurentius	P3217=9346	0.981
6	6000000005609425379	Lars Tormodsen Mele	1664	3	Q3165678	Lars Braunerskiöld	1657	7	lars,laurentius	P3217=16906;P9324=p1628	0.981
6	6000000005609425379	Lars Tormodsen Mele	1664	4	Q16649893	Laurentius Molin	1657	7	lars,laurentius	P3217=9429	0.981
6	6000000005609425379	Lars Tormodsen Mele	1664	5	Q123735862	Lauritz Lauritzen	1630	34	lars,lauritz		0.752
6	6000000005609425379	Lars Tormodsen Mele	1664	6	Q123059943	Lauritz Andersen Kjestrup	1703	39	lars,lauritz		0.752
6	6000000005609425379	Lars Tormodsen Mele	1664	7	Q27652636	Laurentius Arrhenius	1680	16	lars,laurentius		0.701
6	6000000005609425379	Lars Tormodsen Mele	1664	8	Q112629867	Lars Hesselgren	1686	22	lars,laurentius		0.701
7	6000000003095034654	Berit Larsdatter Nedre Rossavik	1639	1	Q96240714	Berete/Birgitte til Krogholm			berete,birgitte	P1819=I00713269	1.415
7	6000000003095034654	Berit Larsdatter Nedre Rossavik	1639	2	Q122838342	Rossavik			rossavik		1.000
7	6000000003095034654	Berit Larsdatter Nedre Rossavik	1639	3	Q704988	Godfrey IV, Duke of Lower Lorraine			nedre	P1819=I00534120;P1185=8759;P7929=p=godefroi;n=de lorraine	0.572
7	6000000003095034654	Berit Larsdatter Nedre Rossavik	1639	4	Q2195469	Gerberga of Lower Lorraine			nedre	P1819=I00020069;P1185=53189;P7929=p=gerberge;n=de basse lorraine	0.572
7	6000000003095034654	Berit Larsdatter Nedre Rossavik	1639	5	Q1752929	Louis of Lower Lorraine			nedre	P7929=p=louis;n=de basse lorraine;oc=7;P4159=Louis_of_Lower_Lorraine_(1)	0.572
7	6000000003095034654	Berit Larsdatter Nedre Rossavik	1639	6	Q110549628	Berete Eilersdatter			berete	P1819=I00519489	0.572
7	6000000003095034654	Berit Larsdatter Nedre Rossavik	1639	7	Q110304441	Berete Eriksdatter (Rosencrantz) af Mattrup			berete	P1819=I00442769	0.572
7	6000000003095034654	Berit Larsdatter Nedre Rossavik	1639	8	Q110302905	Berete Eriksdatter Rosenkrantz			berete	P1819=I00714909	0.572
8	6000000007980728982	Lars Person Nedre Rossavik	1594	1	Q6193676	Kjeld Stub	1607	13	lauridsen	P646=/m/0gfgkr7	1.084
8	6000000007980728982	Lars Person Nedre Rossavik	1594	2	Q122838342	Rossavik			rossavik		1.000
8	6000000007980728982	Lars Person Nedre Rossavik	1594	3	Q639832	Lars Stigzelius	1598	4	lars,laurentius	P3217=20170;P646=/m/05y2km	0.981
8	6000000007980728982	Lars Person Nedre Rossavik	1594	4	Q3827926	Laurentius Paulinus Gothus	1565	29	lars,laurentius	P3217=11079;P3222=laurentius-paulinus-gothus;P646=/m/05xybc	0.981
8	6000000007980728982	Lars Person Nedre Rossavik	1594	5	Q6483601	Lancelot Addison	1632	38	person	P535=168087877;P646=/m/01q9g2	0.857
8	6000000007980728982	Lars Person Nedre Rossavik	1594	6	Q45838	Kenelm Digby	1603	9	person	P1819=I00212073;P4159=Kenelm_Digby_(1);P535=159876332;P4638=p24767.htm#i247665	0.857
8	6000000007980728982	Lars Person Nedre Rossavik	1594	7	Q2693931	Christoffel Pierson	1631	37	person	P646=/m/09rv12p	0.857
8	6000000007980728982	Lars Person Nedre Rossavik	1594	8	Q2342809	George Digby, 2nd Earl of Bristol	1612	18	person	P1819=I00060530;P1185=1311858;P4159=George_Digby_(1);P4638=p10538.htm#i105376	0.857
9	6000000003095034944	Peder Larsen Mjølhus	1570	1	Q40249285	Mjølhus			mjølhus		1.000
9	6000000003095034944	Peder Larsen Mjølhus	1570	2	Q5710415	Petrus Elvius	1660	90	pehr,per,petrus	P3217=16048;P3222=pehr-elvius	0.941
9	6000000003095034944	Peder Larsen Mjølhus	1570	3	Q5956640	Peter Mårtensson Lindeström	1632	62	pehr,per,peter	P3217=10589	0.743
9	6000000003095034944	Peder Larsen Mjølhus	1570	4	Q99301955	Peder Nilsson av Brokind, Lord of Bro and Säby	1584	14	peder,per	P1819=I00449172	0.694
9	6000000003095034944	Peder Larsen Mjølhus	1570	5	Q6185080	Peder Sparre	1592	22	peder,per	P1819=I00331622	0.694
9	6000000003095034944	Peder Larsen Mjølhus	1570	6	Q6070125	Per Ribbing	1606	36	peder,per	P1819=I00443970	0.694
9	6000000003095034944	Peder Larsen Mjølhus	1570	7	Q5565230	Peder Gustafsson Banér	1588	18	peder,per	P1819=I00488032;P3217=19048	0.694
9	6000000003095034944	Peder Larsen Mjølhus	1570	8	Q19976355	Peter Brask			peder,per,peter,petrus		0.538
10	6000000005608959093	Lars Gunnbjørnsen Mjølhus		1	Q40249285	Mjølhus			mjølhus		1.000
10	6000000005608959093	Lars Gunnbjørnsen Mjølhus		2	Q473269	Laurens Theodorus Gronovius	1730		laurens,laurentius	P646=/m/04gq64r	0.454
10	6000000005608959093	Lars Gunnbjørnsen Mjølhus		3	Q96240727	ridder Niels Lauridsen	1384		lauridsen	P1819=I00713267	0.361
10	6000000005608959093	Lars Gunnbjørnsen Mjølhus		4	Q6193676	Kjeld Stub	1607		lauridsen	P646=/m/0gfgkr7	0.361
10	6000000005608959093	Lars Gunnbjørnsen Mjølhus		5	Q136376426	Laurids Lauridsen van Knobe			lauridsen	P1819=I00807637	0.361
10	6000000005608959093	Lars Gunnbjørnsen Mjølhus		6	Q110386206	judge Benedikt Lauridsen af Olmanaes, squire of Tubbertorp, district judge of Kåkind			lauridsen	P1819=I00715099	0.361
10	6000000005608959093	Lars Gunnbjørnsen Mjølhus		7	Q105044804	Jørgen Lauridsen Rostrup			lauridsen	P1819=I00788697	0.361
