from	to	kind	when	permalink	first_seen
Emma Leonhart 命玥	Fredrik Amadeus Wulff	blood	August 15, 2026 at 5:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Fredrik-Wulff?from=6000000087535357291&path_type=blood&to=1623833	2026-09-13
Emma Leonhart 命玥	Baron Peter Venables, MP, of Kinderton	blood	today at 5:34 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Baron-Peter-Venables-MP-of-Kinderton?from=6000000087535357291&path_type=blood&to=1697003	2026-09-13
6000000087535357291	222663	blood	today at 1:24 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+private?from=6000000087535357291&path_type=blood&to=222663	2026-09-14
Emma Leonhart 命玥	Hjalmar Torp	blood	August 15, 2026 at 4:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hjalmar-Torp?from=6000000087535357291&path_type=blood&to=2800320	2026-09-13
6000000087535357291	285725352490006131	blood	yesterday at 11:01 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Bj%C3%B8rn-P-Brox?from=6000000087535357291&path_type=blood&to=285725352490006131	2026-09-14
Emma Leonhart 命玥	Sophia Elisabeth (Lisa) Sahlin	blood	September 7, 2026 at 1:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sophia-Elisabeth-Lisa-Sahlin?from=6000000087535357291&path_type=blood&to=2892509	2026-09-13
Emma Leonhart 命玥	George H. W. Bush, 41st President of the USA	blood	December 6, 2024 at 4:23 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+George-H-W-Bush-41st-President-of-the-USA?from=6000000087535357291&path_type=blood&to=296439762670005461	2026-09-13
6000000087535357291	297815449410004082	blood	yesterday at 11:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Reb-Nachman-Horodenker-of-Breslav?from=6000000087535357291&path_type=blood&to=297815449410004082	2026-09-14
Emma Leonhart 命玥	Magne Falch	blood	September 7, 2026 at 1:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+private?from=6000000087535357291&path_type=blood&to=300566252160002064	2026-09-13
6000000087535357291	304366438390004252	blood	yesterday at 11:19 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Guillaume-V-Grand-Duke-of-Luxembourg?from=6000000087535357291&path_type=blood&to=304366438390004252	2026-09-14
Emma Leonhart 命玥	Svegdi Fjolnarson, King of Uppsala	blood	August 13, 2026 at 4:46 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Svegdi-Fjolnarson-King-of-Uppsala?from=6000000087535357291&path_type=blood&to=3138252	2026-09-13
Emma Leonhart 命玥	Fjolnir, King of Uppsala	blood	August 13, 2026 at 4:41 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Fjolnir-King-of-Uppsala?from=6000000087535357291&path_type=blood&to=3138260	2026-09-13
6000000087535357291	319430653710004103	blood	today at 11:12 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Judge-Sergeant-Nicholas-Earp?from=6000000087535357291&path_type=blood&to=319430653710004103	2026-09-14
