chart	person	geni	qid	parent
head	Tanba no Yasuyori	6000000227350547867	Q1466794	6000000210408834830 Sakanoue no Ōkuni
head	Tanba no Shigemitsu	6000000227350539869	Q135524789	Yasuyori
head	Tanba no Kiyomasa	6000000227350480005	Q135524790	Yasuyori
head	Tanba no Toshiyoshi	6000000227350512947	Q135524793	Yasuyori
head	Tanba no Tadamitsu	6000000227350551882	Q135524794	Shigemitsu
head	Tanba no Masatada	6000000227350486846	Q17212991	Tadamitsu
head	Tanba no Shigetsune	6000000227350592846	Q135524795	Tadamitsu
head	Tanba no Tadayasu	6000000227350480021	Q135524797	Masatada (adopted on the chart)
head	Tanba no Shigeyasu	6000000227350508924	Q135524798	Masatada
head	Tanba no Masayasu	6000000227350600828	Q135524799	Tadayasu
head	Tanba no Nakakiyo	6000000227350588855	Q135524801	Tadayasu
head	Tanba no Shigeyori	6000000227350527916	Q135524803	Shigeyasu
head	Tanba no Mikoyasu	6000000227350511019	Q135524806	Masayasu
head	Tanba no Tsuneyasu	6000000227350483979	Q135524807	Masayasu
head	Tanba no Motoyasu	6000000227350531833	Q135524808	Shigeyori
head	Tanba no Masanaga	6000000227350508962	Q135524814	Motoyasu
head	Tanba no Yorimoto	6000000227350557852	Q135524815	Motoyasu
head	Tanba no Yoshimoto	6000000227350483988	Q135524830	Yorimoto
head	Tanba no Yoriyuki	6000000227350587897	Q135524842	Yoshimoto
head	Tanba no Naganobu	6000000227350508982	Q135524844	Yoshimoto
head	Tanba no Yorimoto (2nd)	6000000227350573858	Q135524856	Yoriyuki
head	Tanba no Yorikiyo	6000000227350432965	Q135524858	Yoriyuki
head	Tanba no Ienaga	6000000227350459846	Q135524873	Yorimoto (2nd)
head	Tanba no Ennaga	6000000227350585923	Q135524879	Ienaga
