geni_id,label,walk,why
6000000227723403845,Adasi reseed past the bottleneck,Descendants,"part 1 of THE WHOLE PROGRAM -- Forest and Descendants filed; this row is the Monte Carlo's future hits, not a repeat"
6000000008384075400,Sayaluna ata,Descendants,"one of the six found in Abul Hamza's ball 2026-09-10, 15000 on the census"
6000000000746523797,Helene de Corday,Descendants,"one of the six, 15000 on the census"
6000000026257912323,Robert d'Esneval VI,Descendants,"one of the six, 15000 on the census"
6000000001435366077,Ines de Bettencourt I,Descendants,"one of the six, 15000 on the census"
6000000015633226273,Pietro Antonio di Capua,Descendants,"one of the six, 12476 on the census"
6000000015647948256,Jacques Grimaldi,Descendants,"one of the six, 11468 on the census; the export/<id> refusal was measured on him"
6000000021665410212,Aztec banked hit,Descendants,"the last unspent banked Monte Carlo hit, 5086"
6000000209721868822,NN Mixcoamatzin (Aztec),Forest,"part 2 -- Forest then Monte Carlo, no Descendants; the Forest is not on disk"
6000000035218690155,Genghis,Descendants,"part 2 -- Monte Carlo only; its Forest is filed and no ball is"
