geni_id,generation,name
6000000002188002241,1,Tumbinai-Sechen Borjigin
6000000002188002226,2,Qabul mughal Kiyat-Borjigin
6000000004972663315,2,Säm~Sätchülä
6000000063177073931,2,Kačiuli Bordžiginas
6000000225682228850,2,Хабул Борджигин
6000000002188002211,3,Bartan-Baatur род Борджигин Kiyat-Borjigin
6000000004971097281,3,Tödö'än-otchïgïn Kiyat-Borjigin
6000000004971332188,3,Qada'an Kiyat-Borjigin
6000000004971359368,3,Qutuqtu-münggür Kiyat-Borjigin
6000000004971359396,3,Qutula~qahan Kiyat-Borjigin
6000000004971476152,3,Qulan~ba'atur Kiyat-Borjigin
6000000004972568190,3,Bültätchü-ba'atur (Tir-au-Flanc-le-Preux)
6000000009331230252,3,Ökin~barqaq Kiyat-Borjigin
6000000063176723214,3,Erdamči Barlasas
6000000225682182905,3,Бартан Борджигин
6000000004970909879,4,Djötchi Kiyat-Borjigin
6000000004971049899,4,Büri~bökö Kiyat-Borjigin
6000000004971109488,4,Altan~ötchïgïn Or~le~Benjamin
6000000004971168564,4,Mänggätü~Kïyan Kiyat-Borjigin
6000000004971610393,4,Qutuqtu~yürki Kiyat-Borjigin
6000000004971617808,4,Girma'u Kiyat-Borjigin
6000000004971765029,4,Yäkä~Tchärän Kiyat-Borjigin
6000000004972019524,4,Näkün~taïdjï Kiyat-Borjigin
6000000004972268076,4,Darïtaï- otchïgïn Kiyat-Borjigin
6000000008650265851,4,Yäsügäi~ba'atur Borjigit
6000000028587593210,4,Toghrul Ong Wang  Khan
6000000031849489878,4,Oeltun & Sochihel
6000000063176918997,4,Sugu Čečanas Barlasas
6000000225682230851,4,Есугей Борджигин
375784306260002721,5,Temüjin Есугеев сын Khan Khagan of the Mongol Empire
6000000002188002165,5,Djötchï~Qasar Borjigin dynasty
6000000002188002174,5,Qashï'un~ältchi 嘎楚嘎额珍 孛兒只斤
6000000002188002180,5,Tämügä Otchïgïn Borjigin dynasty
6000000002188002186,5,Tämülün Ferrure
6000000004971040600,5,Narïn-kä'än (Apparat-le-Mince)
6000000004971327905,5,Taïtchu CLAN YÜRKI
6000000004971757678,5,Qutchar-bäki (Bélier-le Bey)
6000000004971943064,5,Sätchä~bäki CLAN YÜRKI
6000000010612381931,5,Önggür (Modéré)
6000000028587604024,5,Nilha-Sangun Ong Khanids
6000000031849325037,5,Khatun Chingizkhan Bordgigan
6000000039252105247,5,Bälgütäi Borjigin dynasty
6000000039252108104,5,Bortai Jartchi’ut
6000000039890338879,5,Bäktär Borjigin dynasty
6000000047049317309,5,Uiku (Еku)
6000000063177191872,5,Karačaras Nojonas Barlasas
6000000225681989872,5,Чингисхан Борджигин
375783977160004715,6,Jochi Tchingisov son Khan
6000000002188002073,6,Chichegen Borjigin dynasty
6000000002188002126,6,Gelejian ???
6000000004972070275,6,Ältchïdaï (Le-Preneur)
6000000004972092163,6,Tuqu (Etendard)
6000000004972148354,6,Yäsünggä (Neuvet) Hasarid
6000000004972314170,6,Yägü (Yegu)
6000000008650285555,6,Ögedei Khan Genghisid
6000000008650287783,6,"Chagatai (Jaghatai, Bzhagatay) Borjigin"
6000000008650291678,6,Tului Borjigit
6000000009054092173,6,Altalun Borjigin dynasty
6000000009054297846,6,Tumalun Borjigin dynasty
6000000009054314744,6,Alagay-Begy Borjigin dynasty
6000000009054443627,6,üdjïn-Bäki Borjigin dynasty
6000000009054516513,6,Chakhur  Dja'ur Borjigin dynasty
6000000009054666234,6,Kharachar Borjigin dynasty
6000000009324422595,6,Eljitai Noyon 阿勒其太 Элжигдэй
6000000009328785112,6,Kadan
6000000009597469377,6,CáhulaTzahula
6000000009597469380,6,Holhur  Kholhur
6000000009597469383,6,Tulune
6000000010612507048,6,Mönggätü (Tavelure)
6000000022347173783,6,Dzhurchitay
6000000022347240458,6,Kulkan Borjigin dynasty
6000000022347258577,6,Tumalun
6000000022347366285,6,Ile - Alti
6000000022347397790,6,Alagay
6000000022347431671,6,Altalun (Altalukan)
6000000022347461409,6,Chichigan
6000000022347551922,6,Fujin - Begi
6000000022347584870,6,Urdzhakan
6000000031849344899,6,Neser род Чингизид Борджигин
6000000041898444755,6,Tukhu Borjigin dynasty
6000000041898888146,6,Ekhu Borjigin dynasty
6000000041898955924,6,Borjigin dynasty
6000000041898995000,6,Yesunghu Borjigin dynasty
6000000041902403835,6,Kharhad  Harhad Borjigin dynasty
6000000041977672656,6,Mendu 博爾濟吉特
6000000041981142495,6,Engke-Siumer-Taych'zy Borjigin dynasty
6000000042350293217,6,Aqi Sultan Khanika sister of Chagatai (Soltan Mahmoud)
6000000047491629859,6,Djabun Borjigin
6000000047929086887,6,Chachayigan (Chichegen Bilgi) Borjigin
6000000063177141003,6,Ijidžalas Nojonas Barlasas
6000000081318541941,6,Nombreux Fils de Cïduqul~bökö
6000000225682238826,6,Кулькан Чингизид
375782657610012576,7,7) Buval  Teval  Bo'al Khan Borjigin dynasty
6000000002187576411,7,Khubilai-Khan ᠪᠣᠷᠵᠢᠭᠢᠨ
6000000002187576433,7,Möngkä Borjigin dynasty 4th Great Khan of the Mongol Empire
6000000002187576443,7,Arikh-Buka Borjigin dynasty Khan
6000000002187576459,7,Hulagu Borjigin dynasty
6000000002188002015,7,5) Shayban Borjigin dynasty
6000000002188101493,7,Buqa~Temür of Oïrat
6000000002862040127,7,9) Shingqur Borjigin dynasty
6000000003827542402,7,Batu Khan
6000000005010191941,7,Mochi Yebe Borjigin dynasty
6000000005010499172,7,Godan  Khutan Borjigin Khan
6000000005010897690,7,Belgechi Borjigin dynasty
6000000005011048025,7,Mutukan  Mutugen of the Qunqirat
6000000005011058024,7,Sarban Borjigin dynasty
6000000005011116187,7,Qadan Borigin Dynasty
6000000008651210178,7,Orda Khan of the Jushi Ulus
6000000008657994872,7,Güyük Khan Borjigin dynasty 3rd Great Khan of the Mongol Empire
6000000008872265224,7,Захарий Tchett
6000000009038163120,7,12) Udur Borjigin dynasty
6000000009038395779,7,6) Tangkut  Tangad Borjigin dynasty
6000000009038440617,7,daughter of Jochi Khan
6000000009038458646,7,8) Chilagun  Djilaukhun Borjigin dynasty
6000000009038517496,7,Tuqay Timur Khan Джучид
6000000009324255865,7,Khashi Borjigin dynasty
6000000009324320542,7,Alaqibahe nochen 阿拉齐巴嘎诺彦
6000000009324571407,7,Baidar  Paidar Borjigin dynasty
6000000009597420356,7,CsikuleChikuleЧакулэ
6000000009781492902,7,Yesü Möngke Borjigin dynasty
6000000009781648452,7,Hala-Syuyle Borjigin dynasty
6000000018562788015,7,4) Berkhechar Borjigin dynasty
6000000022347628210,7,Idzet ???
6000000022347632146,7,11) Muhammed-Bora Borjigin dynasty
6000000022347645090,7,14) Shingum Borjigin dynasty
6000000022347704999,7,brother of Berke and Batu Khan Büri (Loup) 8e fils ?
6000000022347735905,7,10) Chimbay Borjigin dynasty
6000000026275284670,7,Qoluyiqan
6000000028625155936,7,Yisünjin Есүжин гүнж
6000000029263930419,7,Qutuqtu (Bienheureux)
6000000031420821402,7,Khuchu Borjigin dynasty
6000000031420845237,7,Khorachar Borjigin dynasty
6000000031420969306,7,Khochu Borjigin dynasty
6000000041164525925,7,3) Berke Khan Borjigin dynasty
6000000041888162352,7,Khadan-Oghul Borjigin dynasty
6000000041888915878,7,Melikh Borjigin dynasty
6000000041980444300,7,Ghuyuk-Hatun of the Oirat
6000000041980841820,7,Esen Emügen Hasarid
6000000041981350260,7,Adishiri-Galzuching-Taych'zy Borjigin dynasty
6000000041984402884,7,Anghuday of the Ongud tribe
6000000047477915875,7,Khuuldai-Gurghen Ikires dynasty
6000000047491009964,7,Darghi-Gurghen Ikires dynasty
6000000048944139355,7,Sontai Ogul Borjigin dynasty
6000000063176723290,7,Ilongiras Bachduras Barlasas
6000000065576071232,7,Bo'al ( Teval ? )
6000000081318243192,7,Mänän~Ba'arïn CLAN DES VASTES ENLEVES
6000000136694531821,7,Shiduer 勢
6000000137108255242,7,Shyhy 博爾濟吉特
6000000143705038821,7,J̌uǰinbai 扎兀兒薛禪 斡勒忽訥
6000000169826822928,7,Sara Tuluikhanova - sister of Hulagu and mother of Batu
6000000173903765094,7,N. married to Buqa Timur Körägän of the Oirats Borjigin dynasty
6000000223649155035,7,Хадаан Hadaan
6000000223649575883,7,Жаухур Chahur
375781556720013185,8,Abagha IlKhan (Toqta Khan - Tuzlu Gol ) Khan
6000000002188001969,8,Toqoqan Borjigin dynasty
6000000002188001977,8,Kütchü~hatun of Oïrat
6000000002188101554,8,Kälmish Äkä Чингизид hatun
6000000002862036048,8,Da'yr Kaydagul  St. Piotr Borjigin dynasty Prince of the Golden Horde
6000000005010098852,8,Chinkim Borjigin
6000000005010132722,8,Charqi (Shireki)
6000000005010479570,8,Taraghay son of concubine
6000000005010499017,8,Qutcha  Khukhu Borjigin dynasty
6000000005010502015,8,Baqu
6000000005010525034,8,Shiremun Khan Borjigin
6000000005010734106,8,Menghu Timur Khan of Kipchaq 1266-1280 Borjigin dynasty
6000000005010808957,8,Adjay Borjigin dynasty
6000000005010995338,8,Qara Hülegü Borjigin dynasty Khan of the Chagatai Khanate
6000000005011045057,8,Alghu (1261-1266) Khan of the Chagatai Qanate
6000000005011096485,8,Nikkai Oghul (Khan 1271-1272)
6000000005011180799,8,Büri Borjigin dynasty
6000000008658572439,8,Sartaq Борджигин
6000000008872284217,8,Dmitrij Zerno Анданович Музра Чет
6000000009025195898,8,Tatar  Tutar Borjigin dynasty
6000000009094287256,8,Abukan  Ebugen Borjigin dynasty
6000000009324147043,8,Kaidu Borjigin dynasty
6000000009324167917,8,Qibeisiqe nochen 赛音郭尔布拉呼诺彦
6000000009597467417,8,UklakurКулэур
6000000009777268262,8,Yisun-Duva Borjigin dynasty
6000000015980736240,8,Amir Burkul Barlas of the Jalayer - one of the large clans of the Mongols
6000000022347521347,8,Sartaktay  Sargahtay Borjigin dynasty
6000000022347569797,8,Khuli  Kuly Borjigin dynasty
6000000022347642406,8,Djurmakay Borjigin dynasty
6000000022347660326,8,Hulagu  Hulavu Borjigin dynasty
6000000022347718073,8,Kurumishy Borjigin dynasty
6000000022347754107,8,Sheyban (Siban) ???
6000000022347863836,8,Kutuku ruled 1262~1263
6000000022737699076,8,Tuga Temir
6000000028587588974,8,Uz-Timur Tukatimur
6000000028625122946,8,Qurin
6000000029842243349,8,忽都魯 揭里迷失 ᠪᠣᠷᠵᠢᠭᠢᠨ
6000000031351296603,8,1) Bainal  Yasal Borjigin dynasty
6000000031351529465,8,6) Merkhan Borjigin dynasty
6000000031351680445,8,11) Madjar Borjigin dynasty
6000000031351870035,8,4) Balakhan Borjigin dynasty
6000000031351933941,8,3) Kadak Borjigin dynasty
6000000031351933983,8,5) Cherik Borjigin dynasty
6000000031351985106,8,7) Kurtukha Borjigin dynasty
6000000031352021821,8,2) Bahadur Borjigin dynasty
6000000031352062927,8,8) Ayachi Borjigin dynasty
6000000031352115861,8,9) Sybilkhan Borjigin dynasty
6000000031352115939,8,12) Konichi Borjigin dynasty
6000000031352142928,8,10) Beyanjar Borjigin dynasty
6000000031419241105,8,Khoja-Oghul Borjigin dynasty
6000000038478986303,8,Tekuder Khan (Soltan Ahmad) Borjigin dynasty
6000000038576220961,8,Kutlukhan Borjigin dynasty
6000000038678712060,8,Naqu Khan Borjigin dynasty
6000000038864376056,8,Yoshmut son of a concubine
6000000039073478580,8,Bichike Borjigin princess
6000000039073624528,8,Baylun Borjigin princess
6000000039073833015,8,Baltu Borjigin
6000000039073869283,8,Shirin Borjigin princess
6000000039073994999,8,Urengtash Borjigin
6000000039300874586,8,Taghai-Timur son of concubine
6000000039325491757,8,Oljai Khatun of Oïrat
6000000041127653066,8,Buka Timour körägän of the Oirats - Hulagu's brother in law
6000000041655853252,8,Salah ud Din Leader of the Mamluks
6000000041655933237,8,unnamed daughter of Berke Khan
6000000041656158876,8,
6000000041657796192,8,Todogach
6000000041883315686,8,Bayju Borjigin dynasty
6000000041885501757,8,Alhu  Aluhu Borjigin dynasty
6000000041885855157,8,Bali  Barak Borjigin dynasty
6000000041885963972,8,Adjitsey Borjigin dynasty
6000000041887077929,8,Shiramun Khan Borjigin dynasty
6000000041887135808,8,Shyramun  Chiramon Borjigin dynasty
6000000041887471307,8,Sousa Borjigin dynasty
6000000041887477147,8,Chin-Timur Borjigin dynasty
6000000041887635860,8,Munkhatu Borjigin dynasty
6000000041887640016,8,Bulochi Borjigin dynasty
6000000041887779950,8,Thutakh Borjigin dynasty
6000000041888218688,8,Tugan-Char Borjigin dynasty
6000000041888266516,8,Achighi Borjigin dynasty
6000000041888338232,8,Khadan-Ubugh Borjigin dynasty
6000000041888441668,8,Khutlugh-Tokhmysh Borjigin dynasty
6000000041888444094,8,Esur Borjigin dynasty
6000000041888452967,8,Dordjy Borjigin dynasty
6000000041888512130,8,Ya-ya Borjigin dynasty
6000000041888513973,8,Kipchakh Borjigin dynasty
6000000041888522101,8,Khurmishi Borjigin dynasty
6000000041888853990,8,Tughan-Bukha Borjigin dynasty
6000000041888922110,8,Turchan Borjigin dynasty
6000000041889008821,8,Tuman Borjigin dynasty
6000000041889044832,8,Tugan Borjigin dynasty
6000000041906021179,8,Mingkadar Borjigin dynasty
6000000041906703382,8,Subektay Borjigin dynasty
6000000041906742393,8,Tukuz Borjigin dynasty
6000000041907380361,8,Baiy-Timur Borjigin dynasty
6000000041907407490,8,Urunk Borjigin dynasty
6000000041907583895,8,Bayan Borjigin dynasty
6000000041907903877,8,Karachar Borjigin dynasty
6000000041908090681,8,Yisu-Bukha Borjigin dynasty
6000000041908297870,8,Tudavur Borjigin dynasty
6000000041908305869,8,Hindu  Khinduh Borjigin dynasty
6000000041908388539,8,Madjar Borjigin dynasty
6000000041908647831,8,Shyramun Borjigin dynasty
6000000041909078817,8,Kokdju Borjigin dynasty
6000000041909312635,8,Yisu-Bukha Borjigin dynasty
6000000041909944405,8,Ulakchi Borjigin dynasty
6000000041959373914,8,Khung-Kyran Khan 1251~1280
6000000041979818591,8,Bahbah Borjigin dynasty
6000000041979927734,8,Djumukhur Borjigin dynasty
6000000041979995742,8,Tubshyn son of a concubine
6000000041980075563,8,Tekshyn Borjigin dynasty
6000000041980323155,8,Yisuder son of concubine
6000000041980343893,8,Tudughetch Borjigin dynasty
6000000041980497895,8,Mengkukan Borjigin dynasty
6000000041980544831,8,Djemey  Jemey Borjigin dynasty
6000000041980613055,8,Huladju son of concubine
6000000041980645093,8,Bulaghan-Agha Borjigin dynasty
6000000041980776860,8,Shybautchy son of concubine
6000000041981149272,8,Shigdür Hasarid
6000000041981569916,8,Keykemnekhtu Borjigin dynasty
6000000043149534833,8,Malek Timur
6000000044213535420,8,Tuda Mangu (Tode Mangu) son of Hulagu and Mangu Timur's successor - r.1280-1287
6000000044431462760,8,Konkurtay son of concubine
6000000045146103821,8,<private> of the Borigin - son of Mutuqan
6000000047478562854,8,Khutukhtai-Khatun Ikires dynasty
6000000047478932825,8,Asutay
6000000047927945868,8,Nayanqa Guragan
6000000051349462379,8,Ху-ду-лу Цзе-ли-ми-ши
6000000051349619109,8,Mangala
6000000051349821899,8,Dorji
6000000051349912923,8,Namokhan
6000000051349929864,8,Мяоянь
6000000057458950821,8,Hyaxemet - governor of Armenia and Azarbaijan Borjigin dynasty
6000000063117731996,8,Chodža Kunček
6000000136694635821,8,Babusha 博爾濟吉特
6000000137110268837,8,Normuqan-boru 博爾濟吉特
6000000143705152821,8,Bekle 斡勒忽訥
6000000173851453150,8,N. Borjigin dynasty
6000000173901270961,8,Nomoghan Borjigin dynasty
6000000173902708200,8,Tekshin Borjigin dynasty
6000000190188272888,8,Thocomarius
6000000196633080831,8,N. grand father of Amir Izz-Al Din Moghadam Heravi
6000000199554171823,8,Iltutmish Borjigin dynasty
6000000223649543834,8,Лууда
6000000223649575891,8,Егэлэй
6000000223649591907,8,Мунанзи
6000000223649619859,8,Шинлахар
6000000223649644842,8,Хулачу (Хулухур)
375777528840004741,9,Nogai beklyarbek of Golden Horde
