on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
yes,yes,4272,structural,6000000177921459094,Sophia Borgit Hoknes,https://www.geni.com/people/x/6000000177921459094,,@I2830@,Sophia Borgit Gunderson,,,,,Alfred Ingerman Hoknes,Caroline Signe Hoknes | Linda Hoknes | Eileen Hoknes | Harvey Hoknes | Robert Hoknes | Vern Hoknes,mother,Josephine Gunderson,,,,Joseph Gunderson,absent,@I3398@
yes,yes,4262,date,6000000015117490925,Alfred Ingerman Hoknes,https://www.geni.com/people/x/6000000015117490925,3326317 Knut Alfred Uppenberg | 341861133940013331 Gérard Marie Alfred Emile de Talhouët de Boisorhand | 382370844250007143 Norman Alfred Pareli Sørensen,@I2829@,Alfred Ingerman Hoknes,6 FEB 1905,,20 AUG 1979,,Sophia Borgit Gunderson,Caroline Signe Hoknes | Linda Hoknes | Eileen Hoknes | Harvey Hoknes | Robert Hoknes | Vern Hoknes,father,Andreas P E Hoknes,,,,Klara Auralia Knutson,absent,@I3021@
yes,yes,4256,date,6000000015117490925,Alfred Ingerman Hoknes,https://www.geni.com/people/x/6000000015117490925,3326317 Knut Alfred Uppenberg | 341861133940013331 Gérard Marie Alfred Emile de Talhouët de Boisorhand | 382370844250007143 Norman Alfred Pareli Sørensen,@I2829@,Alfred Ingerman Hoknes,6 FEB 1905,,20 AUG 1979,,Sophia Borgit Gunderson,Caroline Signe Hoknes | Linda Hoknes | Eileen Hoknes | Harvey Hoknes | Robert Hoknes | Vern Hoknes,mother,Klara Auralia Knutson,,,,Andreas P E Hoknes,absent,@I3022@
yes,yes,2989,name,6000000012779155838,Margaretha von Sagan (Piast dynasty),https://www.geni.com/people/x/6000000012779155838,6000000001389431465 Anna Piast,@I24022@,Anna of Sagan Piast,,,1541,,Charles I Duke of Münsterberg-Oels,Joachim of Münsterberg-Oels Bishop of Brandenburg,father,Jan II the Mad Piast,16 APR 1435,,22 SEP 1504,Catherine of Opava,thin,@I24023@
yes,yes,2899,structural,4694751,Elena Pavlovna Erbgroßherzogin von Mecklenburg-Schwerin,https://www.geni.com/people/x/4694751,"5230713160650043541 Sophie von Schleswig-Holstein-Gottorp, Oldenburg Herzogin zu Mecklenburg-Schwerin | 6000000000598850973 Anna von Mecklenburg-Schwerin | 6000000000696091625 Johann VII von Mecklenburg Herzog zu Mecklenburg-Schwerin",@I4828@,Ingeborg of Mecklenburg-Schwerin,,,,,Henry II Count of Holstein-Rendsburg,"Gerhard VI, Count of Holstein-Rendsburg Fairhair | Sophia of Holstein",mother,Euphemia of Sweden,,,,Albert II Duke of Mecklenburg,absent,@I4825@
yes,yes,2888,name,6000000006727820837,Hedwig von Sagan und Glogau,https://www.geni.com/people/x/6000000006727820837,,@I23215@,Hedwig of Sagan,,,,,Rupert I of Legnica,Barbara of Legnica,father,Henry V of Iron,,,,Anna of Płock,absent,@I12754@
yes,yes,2888,structural,6000000002188001810,Henry VIII the Sparrow duke of Glogau VIII,https://www.geni.com/people/x/6000000002188001810,6000000008024131958 Henry Tickner VIII | 6000000006727838731 Jadwiga of Głogów-Żagań,@I6963@,"Henry VIII the Sparrow, Duke of Żagań–Głogów",,,,,Katharina,"Jan I, Duke of Żagań | Anna | Henryk IX Starszy | Henry X Rumpold | Wenceslaus of Krosno",father,Henry V of Iron,,,,Anna of Płock,absent,@I12754@
yes,yes,2761,structural,6000000003472446950,Jacquetta de Luxembourg Duchess of Bedford; Countess Rivers,https://www.geni.com/people/x/6000000003472446950,,@I19772@,Jacquetta of Luxembourg,,,,,"Richard Woodville, 1st Earl Rivers Woodville",Elizabeth Woodville,father,"Peter of Luxembourg, Count of Saint-Pol",,,,Margaret of Baux,absent,@I19774@
yes,yes,2636,name,6000000006727820837,Hedwig von Sagan und Glogau,https://www.geni.com/people/x/6000000006727820837,,@I23215@,Hedwig of Sagan,,,,,Rupert I of Legnica,Barbara of Legnica,mother,Anna of Płock,,,,Henry V of Iron,thin,@I12755@
yes,yes,2636,structural,6000000002188001810,Henry VIII the Sparrow duke of Glogau VIII,https://www.geni.com/people/x/6000000002188001810,6000000008024131958 Henry Tickner VIII | 6000000006727838731 Jadwiga of Głogów-Żagań,@I6963@,"Henry VIII the Sparrow, Duke of Żagań–Głogów",,,,,Katharina,"Jan I, Duke of Żagań | Anna | Henryk IX Starszy | Henry X Rumpold | Wenceslaus of Krosno",mother,Anna of Płock,,,,Henry V of Iron,thin,@I12755@
yes,yes,2635,structural,4256579394210070288,"Johann John Georg I Ludwig von Brandenburg prince of Hohenzollern, Kurfurst Elector von Brandenburg",https://www.geni.com/people/x/4256579394210070288,"6000000001479974048 Frederick II of Brandenburg Margrave of Brandenburg-Ansbach and Brandenburg-Kulmbach | 6000000001504958369 Heinrich I Margrave of Brandenburg-Stendal ""ohne Land"" | 6000000001593637951 Albrecht I ""The Bear"", Margrave of Brandenburg",@I17000@,John I Margrave of Brandenburg-Stendal,,,,,Jutta,Henry I Margrave of Brandenburg-Stendal | Matilda of Brandenburg | Agnes of Brandenburg,father,Albert II Margrave of Bradenburg,,,,Matilda of Landsberg,absent,@I19098@
yes,yes,2635,name,6000000002187834061,"Matilda von Brandenburg-Salzwedel heiress of Lower Lusatia, Duchess of Żagań",https://www.geni.com/people/x/6000000002187834061,6000000008020738278 Matilda of Brandenburg,@I18622@,Matilda of Brandenburg,,,,,Otto I Duke of Brunswick-Lüneburg,Helene of Brunswick-Lüneburg | Agnes of Brunswick-Lüneburg | Albert I Duke of Brunswick-Lüneburg | Adelheid of Brunswick-Lüneburg,father,Albert II Margrave of Bradenburg,,,,Matilda of Landsberg,absent,@I19098@
yes,yes,2635,date,6000000000865518088,Johann I von Brandenburg Markgraf,https://www.geni.com/people/x/6000000000865518088,6000000006101415543 Otto II van Gelre der Lamme | 6000000006906769115 Otto III van Holland bisschop van Utrecht,@I12764@,Otto III Margrave of Brandenburg,1215,,9 OCT 1267,,Beatrice of Bohemia,Otto V Margrave of Brandenburg-Salzwedel.,father,Albert II Margrave of Bradenburg,,,,Matilda of Landsberg,absent,@I19098@
yes,yes,2555,structural,6000000000717697109,Wenceslaus I Přemyslid King of Bohemia,https://www.geni.com/people/x/6000000000717697109,6000000001500929136 Wenceslaus III. of Bohemia | 6000000020653643105 Wenceslaus II Přemyslid duke of Bohemia | 6000000209114553822 Wenceslaus of Bohemia,@I14633@,Wenceslaus II of Bohemia,,,,,Judith of Habsburg,Margaret of Bohemia | Elizabeth | Margaret of Bohemia,mother,Kunigunda of Slavonia,,,,Ottokar II of Bohemia,absent,@I14636@
yes,yes,2537,structural,6000000000717697109,Wenceslaus I Přemyslid King of Bohemia,https://www.geni.com/people/x/6000000000717697109,6000000001500929136 Wenceslaus III. of Bohemia | 6000000020653643105 Wenceslaus II Přemyslid duke of Bohemia | 6000000209114553822 Wenceslaus of Bohemia,@I14633@,Wenceslaus II of Bohemia,,,,,Judith of Habsburg,Margaret of Bohemia | Elizabeth | Margaret of Bohemia,father,Ottokar II of Bohemia,,,,Kunigunda of Slavonia,absent,@I14635@
yes,yes,2470,structural,6000000003418900347,Svantepolk Knutsson Knutsson Skarsholmsätten,https://www.geni.com/people/x/6000000003418900347,,@I19452@,Svantepolk Knutsson Lejon Skarsholmsätten,1230,,23 NOV 1310,,Benedicta Bengta Sunesdotter Bjälboätten Folkunga,Ingegerd Svantepolksdatter Bjälbo,father,Canute Duke of Estonia,1211,,15 OCT 1260,Hedvig Svantepolksdotter Of Pommerellen,absent,@I19454@
yes,yes,2399,structural,4256579394210070288,"Johann John Georg I Ludwig von Brandenburg prince of Hohenzollern, Kurfurst Elector von Brandenburg",https://www.geni.com/people/x/4256579394210070288,"6000000001479974048 Frederick II of Brandenburg Margrave of Brandenburg-Ansbach and Brandenburg-Kulmbach | 6000000001504958369 Heinrich I Margrave of Brandenburg-Stendal ""ohne Land"" | 6000000001593637951 Albrecht I ""The Bear"", Margrave of Brandenburg",@I17000@,John I Margrave of Brandenburg-Stendal,,,,,Jutta,Henry I Margrave of Brandenburg-Stendal | Matilda of Brandenburg | Agnes of Brandenburg,mother,Matilda of Landsberg,,,,Albert II Margrave of Bradenburg,absent,@I19099@
yes,yes,2399,name,6000000002187834061,"Matilda von Brandenburg-Salzwedel heiress of Lower Lusatia, Duchess of Żagań",https://www.geni.com/people/x/6000000002187834061,6000000008020738278 Matilda of Brandenburg,@I18622@,Matilda of Brandenburg,,,,,Otto I Duke of Brunswick-Lüneburg,Helene of Brunswick-Lüneburg | Agnes of Brunswick-Lüneburg | Albert I Duke of Brunswick-Lüneburg | Adelheid of Brunswick-Lüneburg,mother,Matilda of Landsberg,,,,Albert II Margrave of Bradenburg,absent,@I19099@
yes,yes,2399,date,6000000000865518088,Johann I von Brandenburg Markgraf,https://www.geni.com/people/x/6000000000865518088,6000000006101415543 Otto II van Gelre der Lamme | 6000000006906769115 Otto III van Holland bisschop van Utrecht,@I12764@,Otto III Margrave of Brandenburg,1215,,9 OCT 1267,,Beatrice of Bohemia,Otto V Margrave of Brandenburg-Salzwedel.,mother,Matilda of Landsberg,,,,Albert II Margrave of Bradenburg,absent,@I19099@
yes,yes,2384,date,5597271884650100378,Henry II,https://www.geni.com/people/x/5597271884650100378,6000000002187814242 Henry von Limburg | 6000000002666792441 Henry Lambert Lord of Skipton in Cravin | 6000000002916822298 Henry Clifford,@I3323@,Henry II Plantagenet,1133,,1189,,Eleanor Aquitaine,Geoffrey II Plantagenet | Matilda Plantagenet | William IX Plantagenet | Henry Duke of Normandy Plantagenet | Richard I Lionheart Plantagenet | John Lackland Plantagenet,mother,Matilda Normandy,,,,Geoffrey Plantagenet,absent,@I3319@
yes,yes,2380,structural,6000000002188648399,Duke Bernard of Saxony,https://www.geni.com/people/x/6000000002188648399,6000000010218558380 Bernard II Ii Billung Duke of Saxony,@I16896@,Bernard III Duke of Saxony,,,,,Birgitte of Denmark,Albert I Duke of Saxony | Albert I Duke of Saxony | Albert I Duke of Saxony,father,Albert the Bear,,,,Sophie of Winzenburg,absent,@I16903@
yes,yes,2380,structural,6000000003827451178,"Bernhard I Of von Anhalt-Bernburg Fürst, Graf zu Aschersleben",https://www.geni.com/people/x/6000000003827451178,6000000003858754426 Bernhard III of Anhalt-Bernburg Prince | 6000000004533305657 Bernhard II von Anhalt-Bernburg Fürst | 6000000006727757444 Bernhard von Anhalt Fürst von von Anhalt-Zerbst,@I16988@,Bernhard III Duke of Saxony and Count of Anhalt,,,,,Brigitte a daughter of Canute V of Denmark,Henry I Count of Anhalt,father,Albert the Bear,,,,Sophie of Winzenburg,absent,@I16903@
yes,yes,2380,structural,6000000003827445607,"Hedwig von Ballenstedt, Princess of Brandenburg",https://www.geni.com/people/x/6000000003827445607,"6000000004392402577 Hedwig Jagiellonica of Poland Prinzessin, Kurfürstin zu Brandenburg",@I20168@,Hedwig of Brandenburg,,,,,Otto II Margrave of Meissen,Dietrich I Margrave of Meissen,father,Albert the Bear,,,,Sophie of Winzenburg,absent,@I16903@
yes,yes,2380,structural,6000000001593637951,"Albrecht I ""The Bear"", Margrave of Brandenburg",https://www.geni.com/people/x/6000000001593637951,"6000000002187834047 Otto von Brandenburg | 6000000003645919544 Otto I von Brandenburg, Markgraf | 6000000010484417754 Otto IV von Brandenburg Markgraf von Brandenburg",@I18627@,Otto I Margrave of Brandenburg,,,,,Ada of Holland,Albert II Margrave of Bradenburg,father,Albert the Bear,,,,Sophie of Winzenburg,absent,@I16903@
