# Immediate family scraped from the Geni profile page. Step 1 of the per-individual loop.
# subject	2120676	David Johansen Monrad
# prose	Son of Johannes Davidsen Monrad and Anna Johansdatter Vogt Husband of Cathrine Mathiasdatter Martini and Cathrine (Catharina) Poulsdatter Petraei Father of Mathias Monrad; Anna Catharina Davidsdatter Monrad; Johannes Davidsen Monrad; Cathrine Monrad; Unknown Monrad and 9 others; Anne Elisabeth Davidsdatter Monrad; Unknown Monrad; Birgitte Monrad; Dorthe Monrad; Povel Monrad; Euphroeyna Monrad; Ann
# unlinked	17	relatives the prose names that carry no link, and that no click reveals
# statistics	family_tree=3897	blood_relatives=15000	ancestors=310	descendants=15000	followers=28	read=1
subject_geni_id	relation	phrase	relative_geni_id	relative_name
2120676	parent	Son	6000000002878036744	Johannes Davidsen Monrad
2120676	parent	Son	2124015	Anna Johansdatter Vogt
2120676	spouse	Husband	4198051965570038561	Cathrine Mathiasdatter Martini
2120676	spouse	Husband	6000000002877958100	Cathrine (Catharina) Poulsdatter Petraei
2120676	child	Father	6000000005247614070	Mathias Monrad
2120676	child	Father	2124720	Anna Catharina Davidsdatter Monrad
2120676	child	Father	6000000002877744370	Johannes Davidsen Monrad
2120676	child	Father	6000000005247614078	Cathrine Monrad
2120676	child	Father	6000000013838055651	Unknown Monrad
2120676	child	Father	6000000002877410581	Anne Elisabeth Davidsdatter Monrad
2120676	child	Father	6000000013838064479	Unknown Monrad
2120676	child	Father	2120675	Birgitte Monrad
2120676	child	Father	6000000002877704877	Dorthe Monrad
2120676	child	Father	6000000002877881454	Povel Monrad
2120676	child	Father	6000000002877935234	Euphroeyna Monrad
2120676	child	Father	6000000002877880673	Anna Sabina Monrad
2120676	child	Father	6000000002877934192	Margrethe Monrad
2120676	child	Father	6000000002878008028	Hans Christian Monrad
2120676	sibling	Brother	6000000002226410010	Johannes Monrad
2120676	sibling	Brother	6000000002226180825	Anna Johansdatter Monrad
2120676	sibling	Brother	6000000036430042428	Catarina Monrad
2120676	sibling	Brother	6000000004263330792	Elisabeth Johannesdatter Monrad
2120676	sibling	Brother	6000000002226541334	Ingeborg Monrad
2120676	sibling	Brother	6000000002226292769	Dorthea Johansdatter Monrad
2120676	sibling	Brother	6000000005037750678	Margrethe Johannesdatter Monrad
2120676	sibling	Brother	6000000002226280766	Cathrine Johannesdatter Monrad
2120676	sibling	Brother	6000000000764844009	Erik Johannesen Monrad, Biskop over Ribe Stift
2120676	sibling	Brother	6000000027151078616	Johanne Monrad
2120676	sibling	Brother	6000000002878027122	Ditlev Johansen Monrad
2120676	sibling	Brother	6000000036429818807	Hans Monrad
2120676	sibling	Brother	6000000002226553218	Anne Sabine Monrad
2120676	half-sibling	Half brother	6000000011230083984	Peter Vogt
