focus_id	geni_id	page	chk_text	chk_hrefs	photo_text	photo_hrefs	name_text	name_hrefs	relationship_text	relationship_hrefs	managed_by_text	managed_by_hrefs	immediate_family_text	immediate_family_hrefs	actions_text	actions_hrefs
6000000006727757132	6000000006727757140	1				/people/Gottfried-%C3%96ttingen/6000000006727757140?through=6000000006727757132	Name: Gottfried Georg Count Of Öttingen (1599 - 1599)	/people/Gottfried-%C3%96ttingen/6000000006727757140?through=6000000006727757132	Relationship: Margarethe's son		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Son of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Brother of Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin and 11 others; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000006727757140?return_path=%2Fpeople%2FGottfried-%25C3%2596ttingen%2F6000000006727757140%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757140 | /list?focus_id=6000000006727757140
6000000006727757132	6000000006727757147	1				/people/Marie-von-Oettingen-Oettingen-Gr%C3%A4fin-zu-Hohenlohe-Neuenstein-Weikersheim-und-Solms-Sonnewalde/6000000006727757147?through=6000000006727757132	Name: Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde (1600 - 1636)	/people/Marie-von-Oettingen-Oettingen-Gr%C3%A4fin-zu-Hohenlohe-Neuenstein-Weikersheim-und-Solms-Sonnewalde/6000000006727757147?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Wife of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Graf Georg Friedrich von Hohenlohe-Neuenstein-Weikersheim Mother of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde and 6 others; Georg Friedrich, Graf zu Solms-Sonnewalde; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Sister of Gottfried Georg Count Of Öttingen; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin and 11 others; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000006727757147?return_path=%2Fpeople%2FMarie-von-Oettingen-Oettingen-Gr%25C3%25A4fin-zu-Hohenlohe-Neuenstein-Weikersheim-und-Solms-Sonnewalde%2F6000000006727757147%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757147 | /list?focus_id=6000000006727757147
6000000006727757132	6000000006727757157	1				/people/Wolfgang-%C3%96ttingen/6000000006727757157?through=6000000006727757132	Name: Wolfgang Wilhelm Count Of Öttingen (1601 - 1602)	/people/Wolfgang-%C3%96ttingen/6000000006727757157?through=6000000006727757132	Relationship: Margarethe's son		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Son of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Brother of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin and 11 others; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000006727757157?return_path=%2Fpeople%2FWolfgang-%25C3%2596ttingen%2F6000000006727757157%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757157 | /list?focus_id=6000000006727757157
6000000006727757132	6000000001917125053	1				/people/Johanna-von-Oettingen-Oettingen-Gr%C3%A4fin-zu-Hanau-Lichtenberg/6000000001917125053?through=6000000006727757132	Name: Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg (1602 - 1639)	/people/Johanna-von-Oettingen-Oettingen-Gr%C3%A4fin-zu-Hanau-Lichtenberg/6000000001917125053?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Dag Henrik Gösta Lundqvist	/people/Dag-Lundqvist/5674010135250102249?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Wife of Philipp Wolfgang von Hanau-Lichtenberg, Graf Mother of Count Friedrich Casimir von Hanau-Lichtenberg; Johann Reinhard II von Hanau-Lichtenberg, Duke and Agatha Christine von Hanau-Lichtenberg, Pfalzgräfin von der Pfalz-Veldenz Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin and 11 others; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000001917125053?return_path=%2Fpeople%2FJohanna-von-Oettingen-Oettingen-Gr%25C3%25A4fin-zu-Hanau-Lichtenberg%2F6000000001917125053%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000001917125053 | /list?focus_id=6000000001917125053
6000000006727757132	6000000006727757173	1				/people/Anna-Elisabeth-Von-Zweibr%C3%BCcken-birkenfeld-Gr%C3%A4fin/6000000006727757173?through=6000000006727757132	Name: Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin (1603 - 1673)	/people/Anna-Elisabeth-Von-Zweibr%C3%BCcken-birkenfeld-Gr%C3%A4fin/6000000006727757173?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Wife of Georg Wilhelm von Zweibrücken-Birkenfeld, Pfalzgraf und Herzog von Zweibrücken-Birkenfeld; Gottfried Heinrich, Graf zu Pappenheim and Johann Philipp II, Count Of Leiningen Dachsburg Hartenburg Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000006727757173?return_path=%2Fpeople%2FAnna-Elisabeth-Von-Zweibr%25C3%25BCcken-birkenfeld-Gr%25C3%25A4fin%2F6000000006727757173%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757173 | /list?focus_id=6000000006727757173
6000000006727757132	6000000006727749017	1				/people/Joachim-Ernst-Graf-von-Oettingen-Oettingen/6000000006727749017?through=6000000006727757132	Name: Joachim Ernst, Graf von Oettingen-Oettingen (1612 - 1658)	/people/Joachim-Ernst-Graf-von-Oettingen-Oettingen/6000000006727749017?through=6000000006727757132	Relationship: Margarethe's son		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Husband of Anna Sibylla Von Oettingen-oettingen, Gräfin; Anna Dorothea von Hohenlohe-Neuenstein, Gräfin zu Oettingen and Anne Sophie von der Pfalz-Sulzbach, Gräfin zu Oettingen-Oettingen Father of Sophie von Oettingen-Oettingen, Margravine von Brandenburg-Ansbach; Anna Christine Countess Of Öttingen; Maria Dorothea Sophia von Oettingen, Herzogin zu Württemberg-Stuttgart; Albrecht Ernst I von Oettingen-Oettingen, Fürst zu Oettigen-Oettingen and 2 others; Susanne Johanne von Oettingen-Oettingen, Princess and Eberhardine Sophie Juliane von Oettingen-Oettingen« less Brother of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000006727749017?return_path=%2Fpeople%2FJoachim-Ernst-Graf-von-Oettingen-Oettingen%2F6000000006727749017%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727749017 | /list?focus_id=6000000006727749017
6000000006727757132	6000000006727757182	1				/people/Dorothea-%C3%96ttingen/6000000006727757182?through=6000000006727757132	Name: Dorothea Countess Of Öttingen (1605 - 1651)	/people/Dorothea-%C3%96ttingen/6000000006727757182?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Wife of Joachim von Limpurg Gaildorf Mother of Wilhelm Ludwig van Limpurg Gaildorf Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727757182?return_path=%2Fpeople%2FDorothea-%25C3%2596ttingen%2F6000000006727757182%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757182 | /list?focus_id=6000000006727757182
6000000006727757132	6000000006727757190	1				/people/Juliane-%C3%96ttingen/6000000006727757190?through=6000000006727757132	Name: Juliane Countess Of Öttingen (b. - 1608)	/people/Juliane-%C3%96ttingen/6000000006727757190?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000006727757190?return_path=%2Fpeople%2FJuliane-%25C3%2596ttingen%2F6000000006727757190%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757190 | /list?focus_id=6000000006727757190
6000000006727757132	6000000006727757198	1				/people/Friedrich-%C3%96ttingen/6000000006727757198?through=6000000006727757132	Name: Friedrich Count Of Öttingen (1608 - 1628)	/people/Friedrich-%C3%96ttingen/6000000006727757198?through=6000000006727757132	Relationship: Margarethe's son		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Son of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Brother of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727757198?return_path=%2Fpeople%2FFriedrich-%25C3%2596ttingen%2F6000000006727757198%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757198 | /list?focus_id=6000000006727757198
6000000006727757132	6000000006727757205	1				/people/Christine-%C3%96ttingen/6000000006727757205?through=6000000006727757132	Name: Christine Countess Of Öttingen	/people/Christine-%C3%96ttingen/6000000006727757205?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727757205?return_path=%2Fpeople%2FChristine-%25C3%2596ttingen%2F6000000006727757205%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757205 | /list?focus_id=6000000006727757205
